iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations
ARG,2021-03-16,2541362.0,2064529.0,476833.0,127486.0
ARG,2021-03-17,2668103.0,2170116.0,497987.0,127666.0
ARG,2021-03-18,2805153.0,2289249.0,515904.0,126583.0
ARG,2021-03-19,2939364.0,2382859.0,556505.0,120166.0
ARG,2021-03-20,3063864.0,2472426.0,591438.0,109875.0
ARG,2021-03-21,3119828.0,2514480.0,605348.0,105486.0
ARG,2021-03-22,3142444.0,2535054.0,607390.0,105464.0
ARG,2021-03-23,3240731.0,2618750.0,621981.0,99910.0
ARG,2021-03-24,3328933.0,2694454.0,634479.0,94404.0
ARG,2021-03-25,3365839.0,2730260.0,635579.0,80098.0
ARG,2021-03-26,3474415.0,2824344.0,650071.0,76436.0
ARG,2021-03-27,3570460.0,2908932.0,661528.0,72371.0
ARG,2021-03-28,3625283.0,2959843.0,665440.0,72208.0
ARG,2021-03-29,3646068.0,2980182.0,665886.0,71946.0
ARG,2021-03-30,3744566.0,3073630.0,670936.0,71976.0
ARG,2021-03-31,3891932.0,3214538.0,677394.0,80428.0
ARG,2021-04-01,4023017.0,3342427.0,680590.0,93883.0
ARG,2021-04-02,4123152.0,3440284.0,682868.0,92677.0
ARG,2021-04-03,4178896.0,3495125.0,683771.0,86919.0
ARG,2021-04-04,4234505.0,3550166.0,684339.0,87032.0
ARG,2021-04-05,4260808.0,3576423.0,684385.0,87820.0
ARG,2021-04-06,4404175.0,3712009.0,692166.0,94230.0
ARG,2021-04-07,4571819.0,3870734.0,701085.0,97127.0
ARG,2021-04-08,4771214.0,4064154.0,707060.0,106885.0
ARG,2021-04-09,4956023.0,4244964.0,711059.0,118982.0
ARG,2021-04-10,5201468.0,4478948.0,722520.0,146082.0
ARG,2021-04-11,5313612.0,4586426.0,727186.0,154158.0
ARG,2021-04-12,5390000.0,4661085.0,728915.0,161313.0
ARG,2021-04-13,5571878.0,4836246.0,735632.0,166815.0
ARG,2021-04-14,5754919.0,4996672.0,758247.0,169014.0
ARG,2021-04-15,5935146.0,5163344.0,771802.0,166276.0
ARG,2021-04-16,6093016.0,5305604.0,787412.0,162428.0
ARG,2021-04-17,6226872.0,5431994.0,794878.0,146486.0
ARG,2021-04-18,6288812.0,5489318.0,799494.0,139314.0
ARG,2021-04-19,6334554.0,5534225.0,800329.0,134936.0
ARG,2021-04-20,6433141.0,5620411.0,812730.0,123038.0
ARM,2021-03-31,565.0,565.0,0.0,565.0
ABW,2021-04-20,43945.0,43945.0,0.0,43945.0
AUS,2021-02-15,0.0,0.0,0.0,0.0
AUS,2021-02-16,0.0,0.0,0.0,0.0
AUS,2021-02-17,0.0,0.0,0.0,0.0
AUS,2021-02-18,0.0,0.0,0.0,0.0
AUS,2021-02-19,0.0,0.0,0.0,0.0
AUS,2021-02-20,0.0,0.0,0.0,0.0
AUS,2021-02-21,0.0,0.0,0.0,0.0
AUS,2021-02-22,20.0,20.0,0.0,3.0
AUS,2021-02-23,2879.0,2879.0,0.0,411.0
AUS,2021-02-24,6908.0,6908.0,0.0,987.0
AUS,2021-02-25,17500.0,17500.0,0.0,2500.0
AUS,2021-02-26,25000.0,25000.0,0.0,3571.0
AUS,2021-02-27,30000.0,30000.0,0.0,4286.0
AUS,2021-02-28,31894.0,31894.0,0.0,4556.0
AUS,2021-03-01,33702.0,33702.0,0.0,4812.0
AUS,2021-03-02,41907.0,41907.0,0.0,5575.0
AUS,2021-03-03,50840.0,50840.0,0.0,6276.0
AUS,2021-03-04,61008.0,61008.0,0.0,6215.0
AUS,2021-03-05,71867.0,71867.0,0.0,6695.0
AUS,2021-03-06,76940.0,76940.0,0.0,6706.0
AUS,2021-03-07,81345.0,81345.0,0.0,7064.0
AUS,2021-03-08,86369.0,86369.0,0.0,7524.0
AUS,2021-03-09,94908.0,94908.0,0.0,7572.0
AUS,2021-03-10,106200.0,106200.0,0.0,7909.0
AUS,2021-03-11,125000.0,125000.0,0.0,9142.0
AUS,2021-03-12,135103.0,135103.0,0.0,9034.0
AUS,2021-03-13,159294.0,159294.0,0.0,11765.0
AUS,2021-03-14,162551.0,,,11601.0
AUS,2021-03-15,164781.0,,,11202.0
AUS,2021-03-16,182437.0,,,12504.0
AUS,2021-03-17,203557.0,,,13908.0
AUS,2021-03-18,226057.0,,,14437.0
AUS,2021-03-19,240754.0,,,15093.0
AUS,2021-03-20,253831.0,,,13505.0
AUS,2021-03-21,257019.0,,,13495.0
AUS,2021-03-22,282184.0,,,16772.0
AUS,2021-03-23,307525.0,,,17870.0
AUS,2021-03-24,355254.0,,,21671.0
AUS,2021-03-25,408410.0,,,26050.0
AUS,2021-03-26,460155.0,,,31343.0
AUS,2021-03-27,506465.0,,,36091.0
AUS,2021-03-28,511520.0,,,36357.0
AUS,2021-03-29,541761.0,,,37082.0
AUS,2021-03-30,597523.0,,,41428.0
AUS,2021-03-31,670349.0,,,45014.0
AUS,2021-04-01,744328.0,,,47988.0
AUS,2021-04-02,823611.0,,,51922.0
AUS,2021-04-03,828416.0,,,45993.0
AUS,2021-04-04,843182.0,,,47380.0
AUS,2021-04-05,844309.0,,,43221.0
AUS,2021-04-06,854983.0,,,36780.0
AUS,2021-04-07,920334.0,,,35712.0
AUS,2021-04-08,996145.0,,,35974.0
AUS,2021-04-09,1077511.0,,,36271.0
AUS,2021-04-10,1138866.0,,,44350.0
AUS,2021-04-11,1166568.0,,,46198.0
AUS,2021-04-12,1178302.0,,,47713.0
AUS,2021-04-13,1234681.0,,,54243.0
AUS,2021-04-14,1295672.0,,,53620.0
AUS,2021-04-15,1359665.0,,,51931.0
AUS,2021-04-16,1420577.0,,,49009.0
AUS,2021-04-17,1474558.0,,,47956.0
AUS,2021-04-18,1496912.0,,,47192.0
AUS,2021-04-19,1586556.0,,,58322.0
AUS,2021-04-20,1653286.0,,,59801.0
AUT,2020-12-27,732.0,732.0,0.0,732.0
AUT,2020-12-28,2031.0,2031.0,0.0,1299.0
AUT,2020-12-29,3651.0,3651.0,0.0,1460.0
AUT,2020-12-30,5003.0,5003.0,0.0,1424.0
AUT,2020-12-31,5011.0,5011.0,0.0,1070.0
AUT,2021-01-01,5015.0,5015.0,0.0,857.0
AUT,2021-01-02,5021.0,5021.0,0.0,715.0
AUT,2021-01-03,5022.0,5022.0,0.0,613.0
AUT,2021-01-04,5139.0,5139.0,0.0,444.0
AUT,2021-01-05,6929.0,6929.0,0.0,468.0
AUT,2021-01-06,7762.0,7762.0,0.0,394.0
AUT,2021-01-07,10946.0,10946.0,0.0,848.0
AUT,2021-01-08,23902.0,23902.0,0.0,2698.0
AUT,2021-01-09,28308.0,28308.0,0.0,3327.0
AUT,2021-01-10,30530.0,30530.0,0.0,3644.0
AUT,2021-01-11,36149.0,36149.0,0.0,4430.0
AUT,2021-01-12,50757.0,50757.0,0.0,6261.0
AUT,2021-01-13,65987.0,65987.0,0.0,8318.0
AUT,2021-01-14,82526.0,82526.0,0.0,10226.0
AUT,2021-01-15,100665.0,100662.0,3.0,10966.0
AUT,2021-01-16,107425.0,107413.0,12.0,11302.0
AUT,2021-01-17,113110.0,112738.0,372.0,11797.0
AUT,2021-01-18,124496.0,123233.0,1263.0,12621.0
AUT,2021-01-19,150285.0,147569.0,2716.0,14218.0
AUT,2021-01-20,173751.0,169740.0,4011.0,15395.0
AUT,2021-01-21,193385.0,189210.0,4175.0,15837.0
AUT,2021-01-22,205045.0,200288.0,4757.0,14911.0
AUT,2021-01-23,208168.0,203408.0,4760.0,14392.0
AUT,2021-01-24,209407.0,204645.0,4762.0,13757.0
AUT,2021-01-25,210895.0,206024.0,4871.0,12343.0
AUT,2021-01-26,219466.0,213693.0,5773.0,9883.0
AUT,2021-01-27,227458.0,221166.0,6292.0,7672.0
AUT,2021-01-28,237268.0,228345.0,8923.0,6269.0
AUT,2021-01-29,252213.0,233656.0,18557.0,6738.0
AUT,2021-01-30,255906.0,234991.0,20915.0,6820.0
AUT,2021-01-31,257261.0,235345.0,21916.0,6836.0
AUT,2021-02-01,261898.0,236918.0,24980.0,7286.0
AUT,2021-02-02,279044.0,240040.0,39004.0,8511.0
AUT,2021-02-03,296790.0,243251.0,53539.0,9905.0
AUT,2021-02-04,316890.0,246243.0,70647.0,11375.0
AUT,2021-02-05,337818.0,250319.0,87499.0,12229.0
AUT,2021-02-06,346815.0,253079.0,93736.0,12987.0
AUT,2021-02-07,351829.0,253698.0,98131.0,13510.0
AUT,2021-02-08,361511.0,255735.0,105776.0,14230.0
AUT,2021-02-09,380615.0,258562.0,122053.0,14510.0
AUT,2021-02-10,402247.0,262101.0,140146.0,15065.0
AUT,2021-02-11,426455.0,267354.0,159101.0,15652.0
AUT,2021-02-12,452980.0,275706.0,177274.0,16452.0
AUT,2021-02-13,463392.0,281029.0,182363.0,16654.0
AUT,2021-02-14,465407.0,281488.0,183919.0,16225.0
AUT,2021-02-15,472498.0,285390.0,187108.0,15855.0
AUT,2021-02-16,486995.0,292339.0,194656.0,15197.0
AUT,2021-02-17,506263.0,302051.0,204212.0,14859.0
AUT,2021-02-18,525823.0,313652.0,212171.0,14195.0
AUT,2021-02-19,547085.0,326517.0,220568.0,13444.0
AUT,2021-02-20,560002.0,337734.0,222268.0,13801.0
AUT,2021-02-21,565966.0,343331.0,222635.0,14366.0
AUT,2021-02-22,572859.0,348407.0,224452.0,14337.0
AUT,2021-02-23,587480.0,358606.0,228874.0,14355.0
AUT,2021-02-24,607057.0,374760.0,232297.0,14399.0
AUT,2021-02-25,626810.0,390980.0,235830.0,14427.0
AUT,2021-02-26,655328.0,414808.0,240520.0,15463.0
AUT,2021-02-27,679969.0,437501.0,242468.0,17138.0
AUT,2021-02-28,690266.0,447351.0,242915.0,17757.0
AUT,2021-03-01,698868.0,455106.0,243762.0,18001.0
AUT,2021-03-02,723879.0,477808.0,246071.0,19486.0
AUT,2021-03-03,751572.0,503181.0,248391.0,20645.0
AUT,2021-03-04,778601.0,527463.0,251138.0,21684.0
AUT,2021-03-05,814903.0,560833.0,254070.0,22796.0
AUT,2021-03-06,842845.0,586259.0,256586.0,23268.0
AUT,2021-03-07,854699.0,597462.0,257237.0,23490.0
AUT,2021-03-08,866121.0,607509.0,258612.0,23893.0
AUT,2021-03-09,894166.0,632102.0,262064.0,24327.0
AUT,2021-03-10,922893.0,656353.0,266540.0,24474.0
AUT,2021-03-11,967311.0,695361.0,271950.0,26959.0
AUT,2021-03-12,1025068.0,747786.0,277282.0,30024.0
AUT,2021-03-13,1077082.0,794075.0,283007.0,33462.0
AUT,2021-03-14,1106758.0,819506.0,287252.0,36008.0
AUT,2021-03-15,1127420.0,837908.0,289512.0,37328.0
AUT,2021-03-16,1155488.0,859731.0,295757.0,37332.0
AUT,2021-03-17,1189461.0,885667.0,303794.0,38081.0
AUT,2021-03-18,1223965.0,912150.0,311815.0,36665.0
AUT,2021-03-19,1277318.0,956970.0,320348.0,36036.0
AUT,2021-03-20,1324259.0,994438.0,329821.0,35311.0
AUT,2021-03-21,1339736.0,1006048.0,333688.0,33283.0
AUT,2021-03-22,1355403.0,1019223.0,336180.0,32569.0
AUT,2021-03-23,1390178.0,1037772.0,352406.0,33527.0
AUT,2021-03-24,1429101.0,1058991.0,370110.0,34234.0
AUT,2021-03-25,1474126.0,1087901.0,386225.0,35737.0
AUT,2021-03-26,1524153.0,1119613.0,404540.0,35262.0
AUT,2021-03-27,1564917.0,1145803.0,419114.0,34380.0
AUT,2021-03-28,1579377.0,1155622.0,423755.0,34234.0
AUT,2021-03-29,1605618.0,1176401.0,429217.0,35745.0
AUT,2021-03-30,1646254.0,1205464.0,440790.0,36582.0
AUT,2021-03-31,1680824.0,1227254.0,453570.0,35960.0
AUT,2021-04-01,1721992.0,1249653.0,472339.0,35409.0
AUT,2021-04-02,1765204.0,1274072.0,491132.0,34436.0
AUT,2021-04-03,1786677.0,1286681.0,499996.0,31680.0
AUT,2021-04-04,1796619.0,1294873.0,501746.0,31035.0
AUT,2021-04-05,1809062.0,1302566.0,506496.0,29063.0
AUT,2021-04-06,1846318.0,1327984.0,518334.0,28581.0
AUT,2021-04-07,1900509.0,1366588.0,533921.0,31384.0
AUT,2021-04-08,1971478.0,1412408.0,559070.0,35641.0
AUT,2021-04-09,2048350.0,1456841.0,591509.0,40449.0
AUT,2021-04-10,2112482.0,1492713.0,619769.0,46544.0
AUT,2021-04-11,2138213.0,1502896.0,635317.0,48799.0
AUT,2021-04-12,2171736.0,1529704.0,642032.0,51811.0
AUT,2021-04-13,2215004.0,1561992.0,653012.0,52669.0
AUT,2021-04-14,2277771.0,1613843.0,663928.0,53895.0
AUT,2021-04-15,2347043.0,1665983.0,681060.0,53652.0
AUT,2021-04-16,2413599.0,1715886.0,697713.0,52178.0
AUT,2021-04-17,2468124.0,1750249.0,717875.0,50806.0
AUT,2021-04-18,2486768.0,1764623.0,722145.0,49794.0
AUT,2021-04-19,2516807.0,1789171.0,727636.0,49296.0
AUT,2021-04-20,2557803.0,1818853.0,738950.0,48971.0
AZE,2021-01-17,0.0,0.0,0.0,0.0
AZE,2021-01-18,3250.0,3250.0,0.0,3250.0
AZE,2021-01-19,6500.0,6500.0,0.0,3250.0
AZE,2021-01-20,9750.0,9750.0,0.0,3250.0
AZE,2021-01-21,13000.0,13000.0,0.0,3250.0
AZE,2021-01-22,16250.0,16250.0,0.0,3250.0
AZE,2021-01-23,19500.0,19500.0,0.0,3250.0
AZE,2021-01-24,22750.0,22750.0,0.0,3250.0
AZE,2021-01-25,26000.0,26000.0,0.0,3250.0
AZE,2021-01-26,29250.0,29250.0,0.0,3250.0
AZE,2021-01-27,32500.0,32500.0,0.0,3250.0
AZE,2021-01-28,35750.0,35750.0,0.0,3250.0
AZE,2021-01-29,39000.0,39000.0,0.0,3250.0
AZE,2021-01-30,42250.0,42250.0,0.0,3250.0
AZE,2021-01-31,45500.0,45500.0,0.0,3250.0
AZE,2021-02-01,48750.0,48750.0,0.0,3250.0
AZE,2021-02-02,52000.0,52000.0,0.0,3250.0
AZE,2021-02-03,55250.0,55250.0,0.0,3250.0
AZE,2021-02-04,58500.0,58500.0,0.0,3250.0
AZE,2021-02-05,61750.0,61750.0,0.0,3250.0
AZE,2021-02-06,65000.0,65000.0,0.0,3250.0
AZE,2021-02-07,69204.0,69204.0,0.0,4204.0
AZE,2021-02-08,74362.0,74362.0,0.0,5158.0
AZE,2021-02-09,80474.0,80474.0,0.0,6112.0
AZE,2021-02-10,87540.0,87540.0,0.0,7066.0
AZE,2021-02-11,95560.0,95560.0,0.0,8020.0
AZE,2021-02-12,104535.0,104535.0,0.0,8975.0
AZE,2021-02-13,114464.0,114464.0,0.0,9929.0
AZE,2021-02-14,124393.0,124393.0,0.0,9929.0
AZE,2021-02-15,134322.0,134322.0,0.0,9929.0
AZE,2021-02-16,144251.0,144251.0,0.0,9929.0
AZE,2021-02-17,154180.0,154180.0,0.0,9929.0
AZE,2021-02-18,164109.0,164109.0,0.0,9929.0
AZE,2021-02-19,174038.0,174038.0,0.0,9929.0
AZE,2021-02-20,183967.0,183967.0,0.0,9929.0
AZE,2021-02-21,193896.0,193896.0,0.0,9929.0
AZE,2021-02-22,203825.0,203825.0,0.0,9929.0
AZE,2021-02-23,213754.0,213754.0,0.0,9929.0
AZE,2021-02-24,223683.0,223683.0,0.0,9929.0
AZE,2021-02-25,233612.0,233612.0,0.0,9929.0
AZE,2021-02-26,243541.0,243541.0,0.0,9929.0
AZE,2021-02-27,253470.0,253470.0,0.0,9929.0
AZE,2021-02-28,263399.0,263399.0,0.0,9929.0
AZE,2021-03-01,293360.0,293360.0,0.0,9929.0
AZE,2021-03-02,305010.0,305010.0,0.0,11650.0
AZE,2021-03-03,337315.0,337315.0,0.0,13371.0
AZE,2021-03-04,351034.0,351034.0,0.0,13719.0
AZE,2021-03-05,365101.0,365101.0,0.0,14067.0
AZE,2021-03-06,379516.0,379516.0,0.0,14415.0
AZE,2021-03-07,394279.0,394279.0,0.0,14763.0
AZE,2021-03-08,409389.0,409389.0,0.0,15110.0
AZE,2021-03-09,411496.0,411496.0,0.0,13737.0
AZE,2021-03-10,428635.0,428635.0,0.0,13046.0
AZE,2021-03-11,436849.0,436849.0,0.0,12453.0
AZE,2021-03-12,443888.0,443888.0,0.0,11692.0
AZE,2021-03-13,450316.0,450316.0,0.0,10844.0
AZE,2021-03-14,453586.0,453586.0,0.0,9545.0
AZE,2021-03-15,462057.0,462057.0,0.0,8471.0
AZE,2021-03-16,469455.0,469455.0,0.0,7398.0
AZE,2021-03-17,475096.0,475096.0,0.0,5641.0
AZE,2021-03-18,480256.0,480256.0,0.0,5160.0
AZE,2021-03-19,485103.0,485103.0,0.0,4847.0
AZE,2021-03-20,482664.0,482664.0,0.0,4621.0
AZE,2021-03-21,487479.0,487479.0,0.0,4815.0
AZE,2021-03-22,492262.0,492262.0,0.0,4783.0
AZE,2021-03-23,497014.0,497014.0,0.0,4752.0
AZE,2021-03-24,501734.0,501734.0,0.0,4720.0
AZE,2021-03-25,506423.0,506423.0,0.0,4689.0
AZE,2021-03-26,510420.0,510420.0,0.0,4657.0
AZE,2021-03-27,522622.0,472976.0,49646.0,12202.0
AZE,2021-03-28,542400.0,443107.0,99293.0,19778.0
AZE,2021-03-29,569754.0,420815.0,148939.0,27354.0
AZE,2021-03-30,604684.0,406099.0,198585.0,34930.0
AZE,2021-03-31,647189.0,398957.0,248232.0,42505.0
AZE,2021-04-01,856363.0,558485.0,297878.0,50081.0
AZE,2021-04-02,889033.0,569994.0,319039.0,54088.0
AZE,2021-04-03,924813.0,582463.0,342350.0,50962.0
AZE,2021-04-04,947745.0,590914.0,356831.0,46002.0
AZE,2021-04-05,947947.0,591012.0,356935.0,37794.0
AZE,2021-04-06,982291.0,611471.0,370820.0,34463.0
AZE,2021-04-07,1025790.0,639463.0,386327.0,32441.0
AZE,2021-04-08,1069488.0,672503.0,396985.0,30446.0
AZE,2021-04-09,1111722.0,706433.0,405289.0,31813.0
AZE,2021-04-10,1153549.0,739319.0,414230.0,32677.0
AZE,2021-04-11,1177087.0,758275.0,418812.0,32763.0
AZE,2021-04-12,1177187.0,758289.0,418898.0,32749.0
AZE,2021-04-13,1212163.0,787066.0,425097.0,32839.0
AZE,2021-04-14,1243191.0,813413.0,429778.0,31057.0
AZE,2021-04-15,1271791.0,837304.0,434487.0,28900.0
AZE,2021-04-16,1299323.0,859338.0,439985.0,26800.0
AZE,2021-04-17,1325034.0,879356.0,445678.0,24498.0
AZE,2021-04-18,1337361.0,889216.0,448145.0,22896.0
AZE,2021-04-19,1337380.0,889232.0,448148.0,22885.0
AZE,2021-04-20,1352210.0,899213.0,452997.0,20007.0
BHS,2021-03-17,110.0,110.0,0.0,110.0
BHS,2021-03-18,7000.0,7000.0,0.0,6890.0
BHS,2021-03-19,10520.0,10520.0,0.0,3520.0
BHS,2021-03-20,12917.0,12917.0,0.0,2397.0
BHS,2021-03-21,14752.0,14752.0,0.0,1835.0
BHS,2021-03-22,16250.0,16250.0,0.0,1498.0
BHS,2021-03-23,17523.0,17523.0,0.0,1273.0
BHS,2021-03-24,18636.0,18636.0,0.0,1113.0
BHS,2021-03-25,18786.0,18786.0,0.0,150.0
BHS,2021-03-26,18936.0,18936.0,0.0,150.0
BHS,2021-03-27,19086.0,19086.0,0.0,150.0
BHS,2021-03-28,19236.0,19236.0,0.0,150.0
BHS,2021-03-29,19386.0,19386.0,0.0,150.0
BHS,2021-03-30,19536.0,19536.0,0.0,150.0
BHS,2021-03-31,19686.0,19686.0,0.0,150.0
BHS,2021-04-01,19836.0,19836.0,0.0,150.0
BHS,2021-04-02,19986.0,19986.0,0.0,150.0
BHS,2021-04-03,20136.0,20136.0,0.0,150.0
BHS,2021-04-04,20286.0,20286.0,0.0,150.0
BHS,2021-04-05,20436.0,20436.0,0.0,150.0
BHS,2021-04-06,20586.0,20586.0,0.0,150.0
BHS,2021-04-07,10000.0,10000.0,0.0,150.0
BHS,2021-04-08,10271.0,10271.0,0.0,271.0
BHS,2021-04-09,10664.0,10664.0,0.0,393.0
BHS,2021-04-10,11178.0,11178.0,0.0,514.0
BHS,2021-04-11,11814.0,11814.0,0.0,636.0
BHS,2021-04-12,15000.0,15000.0,0.0,757.0
BHR,2020-12-23,38965.0,38965.0,0.0,38965.0
BHR,2020-12-24,50071.0,50071.0,0.0,11106.0
BHR,2020-12-25,50543.0,50543.0,0.0,5789.0
BHR,2020-12-26,51556.0,51556.0,0.0,4197.0
BHR,2020-12-27,53614.0,53614.0,0.0,3662.0
BHR,2020-12-28,55014.0,55014.0,0.0,3210.0
BHR,2020-12-29,56041.0,56041.0,0.0,2846.0
BHR,2020-12-30,57317.0,57317.0,0.0,2622.0
BHR,2020-12-31,58643.0,58643.0,0.0,1225.0
BHR,2021-01-01,59351.0,59351.0,0.0,1258.0
BHR,2021-01-02,60097.0,60097.0,0.0,1220.0
BHR,2021-01-03,60689.0,60689.0,0.0,1011.0
BHR,2021-01-04,61612.0,61612.0,0.0,943.0
BHR,2021-01-05,63893.0,63893.0,0.0,1122.0
BHR,2021-01-06,68472.0,68472.0,0.0,1594.0
BHR,2021-01-07,72239.0,72239.0,0.0,1942.0
BHR,2021-01-08,78291.0,78291.0,0.0,2706.0
BHR,2021-01-09,84157.0,84157.0,0.0,3437.0
BHR,2021-01-10,89250.0,89250.0,0.0,4080.0
BHR,2021-01-11,92598.0,92598.0,0.0,4427.0
BHR,2021-01-12,97776.0,97776.0,0.0,4840.0
BHR,2021-01-13,103064.0,101363.0,1701.0,5288.0
BHR,2021-01-14,108916.0,109566.0,-650.0,5852.0
BHR,2021-01-15,115005.0,122819.0,-7814.0,6089.0
BHR,2021-01-16,121358.0,137159.0,-15801.0,6353.0
BHR,2021-01-17,128085.0,141563.0,-13478.0,6727.0
BHR,2021-01-18,135435.0,142831.0,-7396.0,7350.0
BHR,2021-01-19,143147.0,143596.0,-449.0,7712.0
BHR,2021-01-20,150859.0,144130.0,6729.0,7712.0
BHR,2021-01-21,158571.0,147767.0,10804.0,7712.0
BHR,2021-01-22,166283.0,151404.0,14879.0,7712.0
BHR,2021-01-23,173995.0,155041.0,18954.0,7712.0
BHR,2021-01-24,181707.0,158679.0,23028.0,7712.0
BHR,2021-01-25,189419.0,162316.0,27103.0,7712.0
BHR,2021-01-26,197131.0,165953.0,31178.0,7712.0
BHR,2021-01-27,204843.0,167731.0,37112.0,7712.0
BHR,2021-01-28,212555.0,169440.0,43115.0,7712.0
BHR,2021-01-29,220267.0,169810.0,50457.0,7712.0
BHR,2021-01-30,227979.0,170433.0,57546.0,7712.0
BHR,2021-01-31,235691.0,171568.0,64123.0,7712.0
BHR,2021-02-01,243403.0,172912.0,70491.0,7712.0
BHR,2021-02-02,251115.0,174075.0,77040.0,7712.0
BHR,2021-02-03,258827.0,175094.0,83733.0,7712.0
BHR,2021-02-04,266539.0,177233.0,89306.0,7712.0
BHR,2021-02-05,274251.0,179550.0,94701.0,7712.0
BHR,2021-02-06,281963.0,182543.0,99420.0,7712.0
BHR,2021-02-07,289675.0,191406.0,98269.0,7712.0
BHR,2021-02-08,297387.0,201116.0,96271.0,7712.0
BHR,2021-02-09,305099.0,212940.0,92159.0,7712.0
BHR,2021-02-10,312811.0,219595.0,93216.0,7712.0
BHR,2021-02-11,320523.0,224919.0,95604.0,7712.0
BHR,2021-02-12,328235.0,232540.0,95695.0,7712.0
BHR,2021-02-13,335947.0,242260.0,93687.0,7712.0
BHR,2021-02-14,343659.0,248775.0,94884.0,7712.0
BHR,2021-02-15,351371.0,250946.0,100425.0,7712.0
BHR,2021-02-16,359083.0,252990.0,106093.0,7712.0
BHR,2021-02-17,366795.0,257580.0,109215.0,7712.0
BHR,2021-02-18,374507.0,263422.0,111085.0,7712.0
BHR,2021-02-19,382219.0,268273.0,113946.0,7712.0
BHR,2021-02-20,389931.0,271749.0,118182.0,7712.0
BHR,2021-02-21,397643.0,274960.0,122683.0,7712.0
BHR,2021-02-22,405355.0,278222.0,127133.0,7712.0
BHR,2021-02-23,413067.0,281425.0,131642.0,7712.0
BHR,2021-02-24,420779.0,284948.0,135831.0,7712.0
BHR,2021-02-25,428491.0,290103.0,138388.0,7712.0
BHR,2021-02-26,436203.0,292917.0,143286.0,7712.0
BHR,2021-02-27,443915.0,295296.0,148619.0,7712.0
BHR,2021-02-28,451627.0,298171.0,153456.0,7712.0
BHR,2021-03-01,459339.0,301103.0,158236.0,7712.0
BHR,2021-03-02,467051.0,302671.0,164380.0,7712.0
BHR,2021-03-03,474763.0,303962.0,170801.0,7712.0
BHR,2021-03-04,482475.0,305619.0,176856.0,7712.0
BHR,2021-03-05,490187.0,307142.0,183045.0,7712.0
BHR,2021-03-06,506519.0,307145.0,199374.0,7712.0
BHR,2021-03-07,509907.0,308465.0,201442.0,7094.0
BHR,2021-03-08,512420.0,309741.0,202679.0,6352.0
BHR,2021-03-09,514559.0,310644.0,203915.0,5556.0
BHR,2021-03-10,517901.0,311829.0,206072.0,4931.0
BHR,2021-03-11,520429.0,312104.0,208325.0,4191.0
BHR,2021-03-12,522344.0,312119.0,210225.0,3362.0
BHR,2021-03-13,534625.0,322508.0,212117.0,4015.0
BHR,2021-03-14,551197.0,337016.0,214181.0,5899.0
BHR,2021-03-15,566796.0,349970.0,216826.0,7768.0
BHR,2021-03-16,580539.0,361241.0,219298.0,9426.0
BHR,2021-03-17,597446.0,374873.0,222573.0,11364.0
BHR,2021-03-18,613946.0,386426.0,227520.0,13360.0
BHR,2021-03-19,626751.0,396356.0,230395.0,14915.0
BHR,2021-03-20,640104.0,407322.0,232782.0,15068.0
BHR,2021-03-21,653236.0,417364.0,235872.0,14577.0
BHR,2021-03-22,667155.0,428240.0,238915.0,14337.0
BHR,2021-03-23,680081.0,439433.0,240648.0,14220.0
BHR,2021-03-24,694679.0,452551.0,242128.0,13890.0
BHR,2021-03-25,707980.0,464040.0,243940.0,13433.0
BHR,2021-03-26,717408.0,471927.0,245481.0,12951.0
BHR,2021-03-27,724001.0,478094.0,245907.0,11985.0
BHR,2021-03-28,735717.0,487640.0,248077.0,11783.0
BHR,2021-03-29,747008.0,496492.0,250516.0,11408.0
BHR,2021-03-30,755549.0,502541.0,253008.0,10781.0
BHR,2021-03-31,766317.0,510877.0,255440.0,10234.0
BHR,2021-04-01,775196.0,517603.0,257593.0,9602.0
BHR,2021-04-02,782530.0,522955.0,259575.0,9303.0
BHR,2021-04-03,797924.0,527339.0,270585.0,10560.0
BHR,2021-04-04,817379.0,530415.0,286964.0,11666.0
BHR,2021-04-05,836788.0,534356.0,302432.0,12826.0
BHR,2021-04-06,856326.0,539956.0,316370.0,14397.0
BHR,2021-04-07,879825.0,546540.0,333285.0,16215.0
BHR,2021-04-08,900875.0,552084.0,348791.0,17954.0
BHR,2021-04-09,919222.0,557298.0,361924.0,19527.0
BHR,2021-04-10,939068.0,562253.0,376815.0,20163.0
BHR,2021-04-11,956471.0,565171.0,391300.0,19870.0
BHR,2021-04-12,973982.0,568892.0,405090.0,19599.0
BHR,2021-04-13,989363.0,573564.0,415799.0,19005.0
BHR,2021-04-14,1008746.0,578085.0,430661.0,18417.0
BHR,2021-04-15,1028323.0,582461.0,445862.0,18207.0
BHR,2021-04-16,1042463.0,586279.0,456184.0,17606.0
BHR,2021-04-17,1055050.0,591761.0,463289.0,16569.0
BHR,2021-04-18,1077488.0,602644.0,474844.0,17288.0
BHR,2021-04-19,1097352.0,612834.0,484518.0,17624.0
BHR,2021-04-20,1118519.0,627047.0,491472.0,18451.0
BGD,2021-01-26,0.0,0.0,0.0,0.0
BGD,2021-01-27,26.0,26.0,0.0,26.0
BGD,2021-01-28,567.0,567.0,0.0,284.0
BGD,2021-01-29,1776.0,1776.0,0.0,1209.0
