iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations
ARE,2021-02-20,0.6714548639507929,0.4228994844924555,0.24855537945833742,0.009467657088579372
ARE,2021-02-21,0.6715698483946431,0.417689395459916,0.25388045293472705,0.008621052382124622
ARE,2021-02-23,0.6853440416778105,0.42081344179030417,0.26453059988750627,0.008110211924430918
ARE,2021-02-24,0.6966126380841052,0.4285223567966084,0.2680902812874969,0.008240068173321577
ARE,2021-02-25,0.7068382735938165,0.43518843181531297,0.27164984177850343,0.008157970973138376
ARE,2021-02-26,0.7173891542706746,0.4421796310921805,0.27520952317849406,0.0080571328804244
ARE,2021-02-27,0.7272783000777203,0.44850921640821967,0.2787690836695006,0.00797479386227306
ARE,2021-02-28,0.7279278231401417,0.4455990580706505,0.2823287650694912,0.008051087431220924
ARE,2021-03-01,0.7288897750173988,0.443001449456901,0.28588832556049776,0.008128952816961693
ARE,2021-03-02,0.7369349379084004,0.4474869309479119,0.2894480069604884,0.007370128032941411
ARE,2021-03-03,0.745806513705517,0.45279882534503796,0.293007688360479,0.0070277137900565416
ARE,2021-03-04,0.7501198208032129,0.4535525719517273,0.29656724885148555,0.006183043627346904
ARE,2021-03-05,0.7539057229123975,0.4537787926609214,0.3001269302514762,0.005216618117679263
ARE,2021-03-06,0.7575987669218168,0.45391227617933416,0.3036864907424827,0.004331443445306338
ARE,2021-03-07,0.7584631452489299,0.4512169731064565,0.30724617214247335,0.004362154327259994
ARE,2021-03-08,0.7602455854920827,0.4494398528586028,0.3108057326334799,0.0044794360418074245
ARE,2021-03-09,0.7647748360353267,0.4504094220018562,0.3143654140334705,0.003977180121982656
ARE,2021-03-10,0.7699316042058916,0.4520065087724304,0.31792509543346115,0.003446389681917481
ARE,2021-03-11,0.7747061790778127,0.453221523153345,0.3214846559244677,0.0035122850782353674
ARE,2021-03-12,0.7814211013260813,0.4563767640016231,0.3250443373244583,0.003930751072099962
ARE,2021-03-13,0.7879303573924479,0.459326459576983,0.32860389781546484,0.00433313617108331
ARE,2021-03-14,0.7908550248081053,0.4586914455926499,0.3321635792154555,0.004627428638308512
ARE,2021-03-15,0.7954458180242407,0.4597226783177788,0.335723139706462,0.005028604647451166
ARE,2021-03-16,0.8062969157085436,0.467014094602091,0.33928282110645264,0.00593167384946638
ARE,2021-03-17,0.8258529766099152,0.483010474103472,0.3428425025064432,0.007988819304425123
ARE,2021-03-18,0.8440010523917973,0.49759898939434755,0.3464020629974498,0.009899302161707544
ARE,2021-03-19,0.8613732552229054,0.511411510825465,0.3499617443974404,0.01142178808911089
ARE,2021-03-20,0.8682541855063015,0.5147328806178546,0.35352130488844696,0.011474867133117406
ARE,2021-03-21,0.8824866238390924,0.5254056375506548,0.3570809862884376,0.013090211160286138
ARE,2021-03-22,0.8916705075420606,0.5310299607626164,0.3606405467794441,0.0137463842168314
ARE,2021-03-23,0.9041429947027356,0.5399427665233009,0.36420022817943476,0.013978045830308594
ARE,2021-03-24,0.9193106640273041,0.5515507544478788,0.36775990957942534,0.013351132747908154
ARE,2021-03-25,0.9346717877263839,0.5633523176559521,0.3713194700704319,0.012952979463367239
ARE,2021-03-26,0.9430316767029184,0.5681525252324959,0.3748791514704225,0.011665540600995032
ARE,2021-03-27,0.9623970641364125,0.5839583521749834,0.3784387119614291,0.013448948116020392
ARE,2021-03-28,0.9771563029127942,0.5951579095513745,0.38199839336141966,0.013524274413095701
ARE,2021-03-29,0.9834544518929752,0.597896498040549,0.38555795385242625,0.01311197477741865
ARE,2021-03-30,0.993966520785947,0.6048488855335302,0.3891176352524168,0.012831949570313653
ARE,2021-03-31,1.0045685459630667,0.6118912293106592,0.39267731665240746,0.012179645601258613
ARE,2021-04-01,1.014583799840497,0.6183469226970828,0.396236877143414,0.011415984457875552
ARE,2021-04-02,1.026684370966174,0.6268878124227694,0.3997965585434046,0.011950402167462812
ARE,2021-04-03,1.0348951791653507,0.6315390601309396,0.40335611903441115,0.010356821757426592
ARE,2021-04-04,1.0372756352437114,0.6303598348093096,0.4069158004344018,0.008588527865409923
ARE,2021-04-05,1.039420923348057,0.6289455624226484,0.4104753609254084,0.007995227480580808
ARE,2021-04-06,1.0470117102769252,0.6329766679515262,0.41403504232539895,0.007577849667572839
ARE,2021-04-07,1.0527633506491119,0.6351686269237224,0.4175947237253896,0.006884920279870444
ARE,2021-04-08,1.0748289984238304,0.6536747142074344,0.4211542842163961,0.00860642239505221
ARE,2021-04-09,1.07893651843064,0.6542225528142533,0.42471396561638675,0.007464557949499703
ARE,2021-04-10,1.085159824749682,0.6568862986422889,0.4282735261073933,0.007180663654904479
ARE,2021-04-11,1.0888390851349175,0.6570058776275336,0.4318332075073839,0.007366258945451187
ARE,2021-04-12,1.0927660880285113,0.6573733200301208,0.43539276799839044,0.007620772356917518
ARE,2021-04-13,1.1071306798808902,0.668178230482509,0.4389524493983811,0.008588406956425853
ARE,2021-04-14,1.1239048668767904,0.6813927360784187,0.4425121307983717,0.010163125564947228
ARE,2021-04-15,1.1350142261510656,0.6889425348616873,0.44607169128937824,0.008597837857183275
ARE,2021-04-16,1.14738805158074,0.697756678891371,0.44963137268936887,0.009778755904590238
ARE,2021-04-17,1.1609031369110463,0.7077122037306709,0.4531909331803754,0.010820507711333187
ARE,2021-04-18,1.164377698386252,0.7076270838058859,0.45675061458036603,0.010791247737188363
ARE,2021-04-19,1.1698192072143005,0.7095090321429279,0.46031017507137256,0.011007553909688727
ARE,2021-04-20,,0.6144416834206216,0.4638698564713632,
ARE,2021-04-21,,,,
ARG,2020-12-29,1.6122432833656916e-05,1.6122432833656916e-05,0.0,1.6122432833656916e-05
ARG,2020-12-30,0.00037671215918184644,0.0003721057498008016,4.606409381044832e-06,0.0003605897263481895
ARG,2020-12-31,0.0007373249175769411,0.0007281351308617567,9.18978671518444e-06,0.0003605897263481895
ARG,2021-01-01,0.0009922896768177725,0.0009784934807215433,1.3796196096229274e-05,0.0002549647592408315
ARG,2021-01-02,0.00119441892045802,0.0011760163149807457,1.8402605477274107e-05,0.00020212924364024725
ARG,2021-01-03,0.0013648560675566788,0.0013418470526983597,2.300901485831894e-05,0.0001704371470986588
ARG,2021-01-04,0.0009120460253999716,0.0008844536332075131,2.759239219245855e-05,0.00014931676008656826
ARG,2021-01-05,0.0010959338878912814,0.001063735086317778,3.219880157350338e-05,0.00018388786249130972
ARG,2021-01-06,0.0012841748072476785,0.0012473695962931302,3.6805210954548213e-05,0.00018824091935639708
ARG,2021-01-07,0.0014767918155160682,0.001435380195180475,4.141162033559305e-05,0.00019261700826838968
ARG,2021-01-08,0.002476912388281617,0.0024309173906118843,4.5994997669732656e-05,0.00024227410139605296
ARG,2021-01-09,0.002751961092423804,0.0027013596853730265,5.060140705077749e-05,0.00027504870414218695
ARG,2021-01-10,0.003059784399312125,0.0030045765828803027,5.520781643182232e-05,0.00030782330688832095
ARG,2021-01-11,0.0034003823089465797,0.003340591115180618,5.9791193765961925e-05,0.00034059790963445494
ARG,2021-01-12,0.0037241207602464106,0.003659723157099404,6.439760314700676e-05,0.00032373845129983085
ARG,2021-01-13,0.0038425054813392627,0.003773501468811211,6.90040125280516e-05,0.00030685596091830156
ARG,2021-01-14,0.0041492923461168485,0.004075681924207752,7.361042190909643e-05,0.00030678686477758583
ARG,2021-01-15,0.0046238907046458975,0.004545696905402662,7.819379924323603e-05,0.00030671776863687016
ARG,2021-01-16,0.004922639385053561,0.0048398391764292795,8.280020862428086e-05,0.0002987486804076626
ARG,2021-01-17,0.00521339594518511,0.005125989327179784,8.74066180053257e-05,0.00029075656013154985
ARG,2021-01-18,0.005496183417087452,0.005404170389701082,9.201302738637053e-05,0.0002827874719023423
ARG,2021-01-19,0.005771001800760588,0.005674405396040077,9.659640472051014e-05,0.00027481838367313474
ARG,2021-01-20,0.005710404485352942,0.005609201671251387,0.00010120281410155498,0.0002668492954439272
ARG,2021-01-21,0.006120167631843786,0.00574354760084956,0.0003766200309942255,0.0002695670769787436
ARG,2021-01-22,0.006439806378794486,0.00586064252731572,0.0005791638514787668,0.00025940994429353973
ARG,2021-01-23,0.0066347035597064934,0.00596244417463681,0.0006722593850696829,0.00025620848977371357
ARG,2021-01-24,0.006725887433404276,0.00598916134904687,0.0007367260843574053,0.0002381974290938283
ARG,2021-01-25,0.006734248066430872,0.00599114210508072,0.0007431059613501525,0.00020834789630465778
ARG,2021-01-26,0.007045042507369967,0.0061488425302407895,0.0008961999771291775,0.0002217064835096878
ARG,2021-01-27,0.0073249509734091564,0.00627215610937136,0.0010527948640377965,0.00023064291770891478
ARG,2021-01-28,0.00755448835286662,0.006369466507545932,0.0011850218453206885,0.00020489308926887416
ARG,2021-01-29,0.00792380722499189,0.006413296492806574,0.0015105107321853163,0.00021200999176258843
ARG,2021-01-30,0.00843857347332365,0.00647253491744681,0.0019660385558768396,0.00025770557282255317
ARG,2021-01-31,0.008698812571305777,0.006630120182372354,0.002068692388933424,0.00026023909798212784
ARG,2021-02-01,0.008656617861375407,0.006485294671432305,0.0021713231899431027,0.00027463412729789293
ARG,2021-02-02,0.008920910599612855,0.006541239513365093,0.0023796710862477605,0.00026429273823744726
ARG,2021-02-03,0.009133634584829504,0.006545615602277086,0.0025880189825524184,0.0002583735021828047
ARG,2021-02-04,0.010226643402763823,0.006857031908482622,0.0033696114942812004,0.0003817331454071853
ARG,2021-02-05,0.010600637780410852,0.007028551561785826,0.003572086218625026,0.00037399437764702996
ARG,2021-02-06,0.010856915366325283,0.007082377455403336,0.0037745379109219465,0.00034548070357836246
ARG,2021-02-07,0.0115425563706469,0.007354501089588559,0.004188055281058341,0.00042784330331144407
ARG,2021-02-08,0.011782780619868387,0.007423643294398042,0.004359137325470346,0.0004465913894922965
ARG,2021-02-09,0.011819539766729125,0.007438775349214774,0.004380764417514352,0.0004177782988138611
ARG,2021-02-10,0.01232912380450721,0.007779580547271376,0.004549543257235834,0.0004564951696615429
ARG,2021-02-11,0.01319570456931627,0.008352548778132638,0.004843155791183632,0.0004241581758066082
ARG,2021-02-12,0.013626495974631583,0.008476322998201313,0.00515017297643027,0.00044067215343765394
ARG,2021-02-13,0.013963063276057622,0.008559376559341551,0.005403686716716072,0.0004437354156760487
ARG,2021-02-14,0.014040450953659175,0.008570731358465826,0.00546971959519335,0.000356835502702638
ARG,2021-02-15,0.014044734914383548,0.008572090249233234,0.005472644665150314,0.000323139618080295
ARG,2021-02-16,0.014076473075018947,0.008596780603515635,0.005479692471503312,0.00032242562462623305
ARG,2021-02-17,0.01410302902510067,0.008614031606647648,0.005488997418453023,0.0002534216120981815
ARG,2021-02-18,0.01463877746816309,0.009037752173563056,0.005601025294600033,0.0002061598518486615
ARG,2021-02-19,0.015400470291365757,0.009557332119698008,0.00584313817166775,0.0002534216120981815
ARG,2021-02-20,0.016287065904935456,0.01026340254962456,0.0060236633553108964,0.0003320069561388063
ARG,2021-02-21,0.016589223328285094,0.010524010160357172,0.0060652131679279206,0.0003641136295246888
ARG,2021-02-22,0.01663452736454767,0.01056760982514876,0.006066917539398907,0.00036996376943861575
ARG,2021-02-23,0.01719607170014394,0.011094283641730523,0.006101788058413417,0.00044564707556918234
ARG,2021-02-24,0.017975476167416723,0.011824514688860654,0.006150961478556071,0.0005532067346165791
ARG,2021-02-25,0.01911272954745598,0.012871021804093325,0.0062417077433626535,0.0006391393016199706
ARG,2021-02-26,0.020819012678335698,0.014294494431023798,0.006524518247311901,0.0007740840644376789
ARG,2021-02-27,0.022684147836720753,0.015995065614271026,0.006689082222449728,0.0009138655571054844
ARG,2021-02-28,0.023607917173995484,0.016849577586501747,0.006758339587493736,0.0010026771299720288
ARG,2021-03-01,0.02416450961950713,0.017394078207388152,0.006770431412118979,0.0010757117507084945
ARG,2021-03-02,0.02593657227634817,0.018965646895919216,0.006970925380428956,0.0012486363588729175
ARG,2021-03-03,0.027207572752766064,0.020151106350131103,0.007056466402634958,0.001318861069886946
ARG,2021-03-04,0.02884674049896396,0.021689163410415067,0.007157577088548892,0.001390582863949814
ARG,2021-03-05,0.031268214750344706,0.02373461646402112,0.007533598286323582,0.0014927530240213885
ARG,2021-03-06,0.03277167767617702,0.025052533219984952,0.007719144456192068,0.0015034629258323176
ARG,2021-03-07,0.03514870007703068,0.027244009450970125,0.007904690626060553,0.0016486799815697561
ARG,2021-03-08,0.03562364391626331,0.02770750636289086,0.00791613755337245,0.0016370257658357126
ARG,2021-03-09,0.03797885496869772,0.029982819244611048,0.007996035724086673,0.0017203326794919085
ARG,2021-03-10,0.040868939246412155,0.03282029832719395,0.008048640919218204,0.0019516204945141695
ARG,2021-03-11,0.04420020238259616,0.036034904145802994,0.008165298236793165,0.002193341826784497
ARG,2021-03-12,0.048325955976775865,0.03960459503154987,0.008721360945225992,0.0024368135946196217
ARG,2021-03-13,0.05285251325120029,0.043210722615500824,0.009641790635699466,0.002806293691073228
ARG,2021-03-14,0.05484918442946107,0.04451394492553912,0.010335239503921954,0.002814354907490056
ARG,2021-03-15,0.055373508977258505,0.04497889285641488,0.010394616120843622,0.0028214027138430547
ARG,2021-03-16,0.05853276878715429,0.047550328765195535,0.010982440021958754,0.0029362635317594075
ARG,2021-03-17,0.0614518734439693,0.049982213501777444,0.011469659942191866,0.002940409300202348
ARG,2021-03-18,0.06460841547233027,0.05272609034573751,0.011882325126592767,0.0029154655934039903
ARG,2021-03-19,0.06769956951952731,0.05488212025653554,0.012817449262991772,0.0027676689484131666
ARG,2021-03-20,0.07056705935922773,0.056945031601695756,0.01362202775753197,0.002530646153711505
ARG,2021-03-21,0.07185602483223169,0.05791362130224805,0.013942403529983638,0.002429558499844476
ARG,2021-03-22,0.07237691760504024,0.058387482635276135,0.013989434969764104,0.002429051794812561
ARG,2021-03-23,0.074640668399214,0.06031517283305578,0.01432549556615823,0.0023011318063009462
ARG,2021-03-24,0.0766721410003486,0.06205879091196887,0.014613350088379723,0.0021743173560407818
ARG,2021-03-25,0.07752216172343279,0.06288347638345733,0.014638685339975468,0.0018448208930146451
ARG,2021-03-26,0.08002288924821441,0.06505042348448843,0.014972465763725977,0.001760477537247714
ARG,2021-03-27,0.08223500219322667,0.06699865826810754,0.01523634392511913,0.001666852266577978
ARG,2021-03-28,0.08349768810071177,0.0681712428080994,0.015326445292612368,0.0016630980429324265
ARG,2021-03-29,0.08397640919563686,0.06863969161010476,0.015336717585532096,0.0016570636466432577
ARG,2021-03-30,0.08624501975170762,0.07079199032930414,0.015453029422403479,0.0016577546080504145
ARG,2021-03-31,0.08963916037594288,0.07403738999462547,0.015601770381317418,0.001852421468493369
ARG,2021-04-01,0.0926583162445142,0.07698293544128769,0.015675380803226512,0.0021623176596031603
ARG,2021-04-02,0.09496463026136882,0.07923678245529221,0.015727847806076615,0.0021345410110354597
ARG,2021-04-03,0.09624852868405363,0.0804998829396216,0.015748645744432032,0.002001922484955179
ARG,2021-04-04,0.09752931778040624,0.08176758983333204,0.0157617279470742,0.0020045251062554693
ARG,2021-04-05,0.09813512971015435,0.08237234228892251,0.015762787421231838,0.002022674359216786
ARG,2021-04-06,0.10143716517881562,0.08549516540061425,0.015941999778201387,0.0021703097798792727
ARG,2021-04-07,0.10529834965019504,0.08915092704564595,0.016147422604549082,0.002237033619763707
ARG,2021-04-08,0.1098908246428622,0.0936057855580544,0.016285039084807797,0.002461780333464885
ARG,2021-04-09,0.11414735419936978,0.09777020995898798,0.016377144240381787,0.0027403990048773816
ARG,2021-04-10,0.11980045495202252,0.10315934042205996,0.016641114529962562,0.0033645674760089564
ARG,2021-04-11,0.12238336082016198,0.10563477875933965,0.016748582060822338,0.0035505742868155465
ARG,2021-04-12,0.12414273281915825,0.10735432834923676,0.01678840446992147,0.0037153685824224255
ARG,2021-04-13,0.1283317554461866,0.11138864471720274,0.01694311072898386,0.0038420909044949688
ARG,2021-04-14,0.13254756434376574,0.11508358387402023,0.017463980469745507,0.003892738375639557
ARG,2021-04-15,0.13669856106135359,0.11892238119580775,0.01777617986554582,0.003829676631213053
ARG,2021-04-16,0.14033463030628132,0.12219892018854495,0.01813571011773637,0.0037410493147217506
ARG,2021-04-17,0.143417607976827,0.12510994059689623,0.018307667379930774,0.0033738724229586668
ARG,2021-04-18,0.1448442129621366,0.1264302296536913,0.01841398330844529,0.003208686582554399
ARG,2021-04-19,0.14589774485167534,0.1274645297840642,0.01843321506761115,0.003107852281203328
ARG,2021-04-20,0.14816840525992067,0.12944956977863784,0.018718835481282833,0.0028338169871249706
ARG,2021-04-21,,,,
AUS,2021-02-15,0.0,0.0,0.0,0.0
AUS,2021-02-16,0.0,0.0,0.0,0.0
AUS,2021-02-17,0.0,0.0,0.0,0.0
AUS,2021-02-18,0.0,0.0,0.0,0.0
AUS,2021-02-19,0.0,0.0,0.0,0.0
AUS,2021-02-20,0.0,0.0,0.0,0.0
AUS,2021-02-21,0.0,0.0,0.0,0.0
AUS,2021-02-22,8.410015504284083e-07,8.410015504284083e-07,0.0,1.2615023256426124e-07
AUS,2021-02-23,0.00012106217318416937,0.00012106217318416937,0.0,1.728258186130379e-05
AUS,2021-02-24,0.0002904819355179722,0.0002904819355179722,0.0,4.150342651364195e-05
AUS,2021-02-25,0.0007358763566248572,0.0007358763566248572,0.0,0.00010512519380355104
AUS,2021-02-26,0.0010512519380355104,0.0010512519380355104,0.0,0.0001501608268289923
AUS,2021-02-27,0.0012615023256426123,0.0012615023256426123,0.0,0.0001802266322568079
AUS,2021-02-28,0.0013411451724681827,0.0013411451724681827,0.0,0.00019158015318759142
AUS,2021-03-01,0.0014171717126269109,0.0014171717126269109,0.0,0.00020234497303307504
AUS,2021-03-02,0.0017621925986901653,0.0017621925986901653,0.0,0.0002344291821819188
AUS,2021-03-03,0.0021378259411890138,0.0021378259411890138,0.0,0.0002639062865244345
AUS,2021-03-04,0.0025653911294268167,0.0025653911294268167,0.0,0.0002613412317956279
AUS,2021-03-05,0.0030220129212319207,0.0030220129212319207,0.0,0.0002815252690059097
AUS,2021-03-06,0.0032353329644980865,0.0032353329644980865,0.0,0.0002819878198586453
AUS,2021-03-07,0.0034205635559799437,0.0034205635559799437,0.0,0.0002970417476113138
AUS,2021-03-08,0.00363182314544756,0.00363182314544756,0.0,0.0003163847832711672
AUS,2021-03-09,0.003990888757402969,0.003990888757402969,0.0,0.00031840318699219536
AUS,2021-03-10,0.004465718232774848,0.004465718232774848,0.0,0.00033257406311691407
